LeftKey,RightKey,Winner
Borat Subsequent Moviefilm (2020),"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",Borat Subsequent Moviefilm (2020)
Borat Subsequent Moviefilm (2020),The Chronicles of Riddick: Dark Fury (2004),Borat Subsequent Moviefilm (2020)
Borat Subsequent Moviefilm (2020),The Disaster Artist (2017),Borat Subsequent Moviefilm (2020)
Borat Subsequent Moviefilm (2020),The Laundromat (2019),Borat Subsequent Moviefilm (2020)
Borat Subsequent Moviefilm (2020),The New World (2005),Borat Subsequent Moviefilm (2020)
Borat Subsequent Moviefilm (2020),The Room (2003),The Room (2003)
Borat Subsequent Moviefilm (2020),Under the Skin (2013),Borat Subsequent Moviefilm (2020)
Borat Subsequent Moviefilm (2020),V for Vendetta (2005),Borat Subsequent Moviefilm (2020)
Borat Subsequent Moviefilm (2020),We Need to Talk About Kevin (2011),Borat Subsequent Moviefilm (2020)
Borat Subsequent Moviefilm (2020),World of Tomorrow (2015),World of Tomorrow (2015)
Borat Subsequent Moviefilm (2020),Zombieland (2009),Borat Subsequent Moviefilm (2020)
Brave (2012),Chappie (2015),Brave (2012)
Brave (2012),Color Out of Space (2019),Color Out of Space (2019)
Brave (2012),Django Unchained (2012),Brave (2012)
Brave (2012),Ex Machina (2015),Brave (2012)
Brave (2012),Finding Dory (2016),Finding Dory (2016)
Brave (2012),Finding Nemo (2003),Brave (2012)
Brave (2012),From Dusk Till Dawn (1996),Brave (2012)
Brave (2012),Ghost in the Shell (2017),Brave (2012)
Brave (2012),Incredibles 2 (2018),Incredibles 2 (2018)
Brave (2012),Inside Out (2015),Inside Out (2015)
Brave (2012),Luca (2021),Luca (2021)
Brave (2012),Million Dollar Baby (2004),Million Dollar Baby (2004)
Brave (2012),My Octopus Teacher (2020),My Octopus Teacher (2020)
Brave (2012),Pineapple Express (2008),Pineapple Express (2008)
Brave (2012),Platoon (1986),Platoon (1986)
Brave (2012),Shaun the Sheep: The Flight Before Christmas (2021),Brave (2012)
Brave (2012),The Incredibles (2004),The Incredibles (2004)
Brave (2012),Toy Story 2 (1999),Toy Story 2 (1999)
Brave (2012),Toy Story 3 (2010),Brave (2012)
Brave (2012),Toy Story 4 (2019),Toy Story 4 (2019)
Brave (2012),Up (2009),Brave (2012)
Brazil (1985),Burn After Reading (2008),Brazil (1985)
Brazil (1985),Chicken Run (2000),Brazil (1985)
Brazil (1985),Edge of Tomorrow (2014),Brazil (1985)
Brazil (1985),Get Out (2017),Brazil (1985)
Brazil (1985),GoodFellas (1990),Brazil (1985)
Brazil (1985),Hackers (1995),Brazil (1985)
Brazil (1985),How Green Was My Valley (1941),Brazil (1985)
Brazil (1985),Indiana Jones and the Last Crusade (1989),Brazil (1985)
Brazil (1985),John Wick (2014),John Wick (2014)
Brazil (1985),Last Action Hero (1993),Brazil (1985)
Brazil (1985),Mary Poppins (1964),Brazil (1985)
Brazil (1985),Minority Report (2002),Brazil (1985)
Brazil (1985),Ocean's Eleven (2001),Brazil (1985)
Brazil (1985),Pulp Fiction (1994),Pulp Fiction (1994)
Brazil (1985),Scarface (1983),Brazil (1985)
Brazil (1985),Snow-White (1933),Brazil (1985)
Brazil (1985),The Big Lebowski (1998),Brazil (1985)
Brazil (1985),The Cabin in the Woods (2011),Brazil (1985)
Brazil (1985),The Fall (2006),The Fall (2006)
Brazil (1985),The General (1926),Brazil (1985)
Brazil (1985),The Incredibles (2004),Brazil (1985)
Brazil (1985),Undercover Blues (1993),Brazil (1985)
Brazil (1985),What About Bob? (1991),Brazil (1985)
Breakfast at Tiffany's (1961),Casino (1995),Breakfast at Tiffany's (1961)
Breakfast at Tiffany's (1961),Casino Royale (2006),Casino Royale (2006)
Breakfast at Tiffany's (1961),Cast Away (2000),Cast Away (2000)
Breakfast at Tiffany's (1961),Chungking Express (1994),Breakfast at Tiffany's (1961)
Breakfast at Tiffany's (1961),Coffee and Cigarettes (2003),Coffee and Cigarettes (2003)
Breakfast at Tiffany's (1961),Color Out of Space (2019),Breakfast at Tiffany's (1961)
Breakfast at Tiffany's (1961),Doctor Strange (2016),Breakfast at Tiffany's (1961)
Breakfast at Tiffany's (1961),Edward Scissorhands (1990),Edward Scissorhands (1990)
Breakfast at Tiffany's (1961),Fear Street: 1978 (2021),Breakfast at Tiffany's (1961)
Breakfast at Tiffany's (1961),Finding Nemo (2003),Breakfast at Tiffany's (1961)
Breakfast at Tiffany's (1961),From Dusk Till Dawn (1996),Breakfast at Tiffany's (1961)
Breakfast at Tiffany's (1961),Green Room (2015),Green Room (2015)
Breakfast at Tiffany's (1961),"Honey, I Shrunk the Kids (1989)","Honey, I Shrunk the Kids (1989)"
Breakfast at Tiffany's (1961),Hot Fuzz (2007),Hot Fuzz (2007)
Breakfast at Tiffany's (1961),Hugo (2011),Hugo (2011)
Breakfast at Tiffany's (1961),I'm Not There (2007),Breakfast at Tiffany's (1961)
Breakfast at Tiffany's (1961),Independence Day (1996),Independence Day (1996)
Breakfast at Tiffany's (1961),Ip Man (2008),Ip Man (2008)
Breakfast at Tiffany's (1961),It's a Wonderful Life (1946),It's a Wonderful Life (1946)
Breakfast at Tiffany's (1961),Knives Out (2019),Breakfast at Tiffany's (1961)
Breakfast at Tiffany's (1961),Man on Fire (2004),Man on Fire (2004)
Breakfast at Tiffany's (1961),Miss Congeniality (2000),Miss Congeniality (2000)
Breakfast at Tiffany's (1961),Mission: Impossible - Ghost Protocol (2011),Mission: Impossible - Ghost Protocol (2011)
Breakfast at Tiffany's (1961),"Monsters, Inc. (2001)","Monsters, Inc. (2001)"
Breakfast at Tiffany's (1961),National Treasure (2004),National Treasure (2004)
Breakfast at Tiffany's (1961),Pineapple Express (2008),Breakfast at Tiffany's (1961)
Breakfast at Tiffany's (1961),Platoon (1986),Breakfast at Tiffany's (1961)
Breakfast at Tiffany's (1961),Return of the Jedi (1983),Breakfast at Tiffany's (1961)
Breakfast at Tiffany's (1961),Scott Pilgrim vs. the World (2010),Scott Pilgrim vs. the World (2010)
Breakfast at Tiffany's (1961),Shanghai Noon (2000),Breakfast at Tiffany's (1961)
Breakfast at Tiffany's (1961),Starship Troopers (1997),Starship Troopers (1997)
Breakfast at Tiffany's (1961),The Artist (2011),Breakfast at Tiffany's (1961)
Breakfast at Tiffany's (1961),The Dead Lands (2014),The Dead Lands (2014)
Breakfast at Tiffany's (1961),The Departed (2006),The Departed (2006)
Breakfast at Tiffany's (1961),The Wolf of Wall Street (2013),Breakfast at Tiffany's (1961)
Breakfast at Tiffany's (1961),This Is Spinal Tap (1984),Breakfast at Tiffany's (1961)
Breakfast at Tiffany's (1961),Toy Story 2 (1999),Breakfast at Tiffany's (1961)
Breakfast at Tiffany's (1961),Tropic Thunder (2008),Breakfast at Tiffany's (1961)
Brick (2005),Chappie (2015),Chappie (2015)
Brick (2005),Cloverfield (2008),Brick (2005)
Brick (2005),Coming to America (1988),Brick (2005)
Brick (2005),Coraline (2009),Brick (2005)
Brick (2005),Cube (1997),Brick (2005)
Brick (2005),Daniel Isn't Real (2019),Daniel Isn't Real (2019)
Brick (2005),Dirty Computer (2018),Dirty Computer (2018)
Brick (2005),Don't Think Twice (2016),Brick (2005)
Brick (2005),Drive (2011),Brick (2005)
Brick (2005),End of Watch (2012),Brick (2005)
Brick (2005),Fear Street: 1978 (2021),Fear Street: 1978 (2021)
Brick (2005),Frozen (2013),Frozen (2013)
Brick (2005),Funny Games (2007),Funny Games (2007)
Brick (2005),Grown Ups (2010),Grown Ups (2010)
Brick (2005),Harold and Maude (1971),Brick (2005)
Brick (2005),Hellboy (2004),Brick (2005)
Brick (2005),Hellboy II: The Golden Army (2008),Brick (2005)
Brick (2005),House of Flying Daggers (2004),Brick (2005)
Brick (2005),How to Lose a Guy in 10 Days (2003),How to Lose a Guy in 10 Days (2003)
Brick (2005),Hulk (2003),Brick (2005)
Brick (2005),"I, Robot (2004)","I, Robot (2004)"
Brick (2005),Inglourious Basterds (2009),Brick (2005)
Brick (2005),Jennifer's Body (2009),Jennifer's Body (2009)
Brick (2005),John Wick: Chapter 3 - Parabellum (2019),John Wick: Chapter 3 - Parabellum (2019)
Brick (2005),Lady in the Water (2006),Brick (2005)
Brick (2005),Lord of War (2005),Brick (2005)
Brick (2005),Matchstick Men (2003),Matchstick Men (2003)
Brick (2005),Meet the Parents (2000),Brick (2005)
Brick (2005),Megamind (2010),Megamind (2010)
Brick (2005),Monsieur Hulot's Holiday (1953),Brick (2005)
Brick (2005),Noah (2014),Noah (2014)
Brick (2005),Platoon (1986),Platoon (1986)
Brick (2005),Reign of Fire (2002),Brick (2005)
Brick (2005),Speed Racer (2008),Brick (2005)
Brick (2005),The Avengers (2012),The Avengers (2012)
Brick (2005),The Pink Panther (2006),The Pink Panther (2006)
Brick (2005),Us (2019),Us (2019)
Bringing Up Baby (1938),Casino Royale (2006),Bringing Up Baby (1938)
Bringing Up Baby (1938),Catch Me If You Can (2002),Catch Me If You Can (2002)
Bringing Up Baby (1938),Chicken Run (2000),Bringing Up Baby (1938)
Bringing Up Baby (1938),Children of Men (2006),Bringing Up Baby (1938)
Bringing Up Baby (1938),Con Air (1997),Bringing Up Baby (1938)
Bringing Up Baby (1938),Dirty Work (1998),Bringing Up Baby (1938)
Bringing Up Baby (1938),Donnie Darko (2001),Bringing Up Baby (1938)
Bringing Up Baby (1938),Dumb and Dumber (1994),Dumb and Dumber (1994)
Bringing Up Baby (1938),Edge of Tomorrow (2014),Bringing Up Baby (1938)
Bringing Up Baby (1938),Exit Through the Gift Shop (2010),Bringing Up Baby (1938)
Bringing Up Baby (1938),Get Out (2017),Bringing Up Baby (1938)
Bringing Up Baby (1938),Ghost in the Shell (1995),Bringing Up Baby (1938)
Bringing Up Baby (1938),Gravity (2013),Bringing Up Baby (1938)
Bringing Up Baby (1938),Hackers (1995),Hackers (1995)
Bringing Up Baby (1938),Hero (2002),Hero (2002)
Bringing Up Baby (1938),His Girl Friday (1940),Bringing Up Baby (1938)
Bringing Up Baby (1938),I Am Legend (2007),Bringing Up Baby (1938)
Bringing Up Baby (1938),Inside Llewyn Davis (2013),Bringing Up Baby (1938)
Bringing Up Baby (1938),Mephisto (1981),Mephisto (1981)
Bringing Up Baby (1938),Presto (2008),Presto (2008)
Bringing Up Baby (1938),Scarface (1983),Bringing Up Baby (1938)
Bringing Up Baby (1938),Swiss Army Man (2016),Bringing Up Baby (1938)
Bringing Up Baby (1938),The Blues Brothers (1980),The Blues Brothers (1980)
Bringing Up Baby (1938),The Body Remembers When the World Broke Open (2019),The Body Remembers When the World Broke Open (2019)
Bringing Up Baby (1938),The General (1926),Bringing Up Baby (1938)
Bringing Up Baby (1938),The Girl with the Dragon Tattoo (2009),The Girl with the Dragon Tattoo (2009)
Bringing Up Baby (1938),The Incredibles (2004),The Incredibles (2004)
Bringing Up Baby (1938),The Shining (1980),The Shining (1980)
Bringing Up Baby (1938),Top Gun (1986),Top Gun (1986)
Bringing Up Baby (1938),Undercover Blues (1993),Bringing Up Baby (1938)
Bringing Up Baby (1938),Wet Hot American Summer (2001),Bringing Up Baby (1938)
Bringing Up Baby (1938),What About Bob? (1991),Bringing Up Baby (1938)
Bringing Up Baby (1938),X-Men (2000),X-Men (2000)
Burn After Reading (2008),Citizen Kane (1941),Citizen Kane (1941)
Burn After Reading (2008),Clue (1985),Clue (1985)
Burn After Reading (2008),Daisies (1966),Daisies (1966)
Burn After Reading (2008),Galaxy Quest (1999),Galaxy Quest (1999)
Burn After Reading (2008),Get Out (2017),Burn After Reading (2008)
Burn After Reading (2008),Good Will Hunting (1997),Good Will Hunting (1997)
Burn After Reading (2008),Hackers (1995),Hackers (1995)
Burn After Reading (2008),Halloween (1978),Halloween (1978)
Burn After Reading (2008),Home Alone (1990),Home Alone (1990)
Burn After Reading (2008),How Green Was My Valley (1941),How Green Was My Valley (1941)
Burn After Reading (2008),Häxan (1922),Häxan (1922)
Burn After Reading (2008),In Bruges (2008),In Bruges (2008)
Burn After Reading (2008),Indiana Jones and the Last Crusade (1989),Burn After Reading (2008)
Burn After Reading (2008),John Wick (2014),John Wick (2014)
Burn After Reading (2008),Kung Fu Panda (2008),Kung Fu Panda (2008)
Burn After Reading (2008),Last Action Hero (1993),Last Action Hero (1993)
Burn After Reading (2008),"Merry Christmas, Mr. Lawrence (1983)","Merry Christmas, Mr. Lawrence (1983)"
Burn After Reading (2008),My Neighbor Totoro (1988),My Neighbor Totoro (1988)
Burn After Reading (2008),Ocean's Eleven (2001),Ocean's Eleven (2001)
Burn After Reading (2008),Office Space (1999),Office Space (1999)
Burn After Reading (2008),Pulp Fiction (1994),Pulp Fiction (1994)
Burn After Reading (2008),Speed (1994),Speed (1994)
Burn After Reading (2008),Star Trek II: The Wrath of Khan (1982),Star Trek II: The Wrath of Khan (1982)
Burn After Reading (2008),Star Wars (1977),Star Wars (1977)
Burn After Reading (2008),Stranger Than Fiction (2006),Stranger Than Fiction (2006)
Burn After Reading (2008),The Big Lebowski (1998),Burn After Reading (2008)
Burn After Reading (2008),The Blues Brothers (1980),The Blues Brothers (1980)
Burn After Reading (2008),The Incredibles (2004),The Incredibles (2004)
Burn After Reading (2008),The Italian Job (2003),The Italian Job (2003)
Burn After Reading (2008),Tremors (1990),Tremors (1990)
Burn After Reading (2008),What About Bob? (1991),Burn After Reading (2008)
Burn After Reading (2008),[REC] (2007),[REC] (2007)
Caché (2005),Citizen Kane (1941),Citizen Kane (1941)
Caché (2005),Clue (1985),Clue (1985)
Caché (2005),Coco (2017),Coco (2017)
Caché (2005),Contact (1997),Caché (2005)
Caché (2005),Dawn of the Dead (1978),Dawn of the Dead (1978)
Caché (2005),District 9 (2009),District 9 (2009)
Caché (2005),Father Goose (1964),Caché (2005)
Caché (2005),Fight Club (1999),Fight Club (1999)
Caché (2005),First Strike (1996),First Strike (1996)
Caché (2005),Galaxy Quest (1999),Galaxy Quest (1999)
Caché (2005),Ghostbusters (1984),Ghostbusters (1984)
Caché (2005),"Girl, Interrupted (1999)","Girl, Interrupted (1999)"
Caché (2005),Grave of the Fireflies (1988),Grave of the Fireflies (1988)
Caché (2005),Home Alone (1990),Home Alone (1990)
Caché (2005),Häxan (1922),Häxan (1922)
Caché (2005),In Bruges (2008),In Bruges (2008)
Caché (2005),Invasion of the Body Snatchers (1956),Invasion of the Body Snatchers (1956)
Caché (2005),Iron Man (2008),Iron Man (2008)
Caché (2005),Joker (2019),Joker (2019)
Caché (2005),Kung Fu Panda (2008),Kung Fu Panda (2008)
Caché (2005),Léon: The Professional (1994),Léon: The Professional (1994)
Caché (2005),Mission: Impossible (1996),Mission: Impossible (1996)
Caché (2005),Moana (2016),Moana (2016)
Caché (2005),Monty Python and the Holy Grail (1975),Monty Python and the Holy Grail (1975)
Caché (2005),My Neighbor Totoro (1988),My Neighbor Totoro (1988)
Caché (2005),Nightcrawler (2014),Caché (2005)
Caché (2005),October Sky (1999),October Sky (1999)
Caché (2005),Oldboy (2003),Oldboy (2003)
Caché (2005),One Flew Over the Cuckoo's Nest (1975),Caché (2005)
Caché (2005),Pitch Black (2000),Pitch Black (2000)
Caché (2005),Primer (2004),Primer (2004)
Caché (2005),Pulp Fiction (1994),Pulp Fiction (1994)
Caché (2005),Requiem for a Dream (2000),Requiem for a Dream (2000)
Caché (2005),Seven Brides for Seven Brothers (1954),Seven Brides for Seven Brothers (1954)
Caché (2005),Snatch (2000),Snatch (2000)
Caché (2005),Sneakers (1992),Sneakers (1992)
Caché (2005),Speed (1994),Speed (1994)
Caché (2005),Spider-Man: Into the Spider-Verse (2018),Spider-Man: Into the Spider-Verse (2018)
Caché (2005),Spy Kids (2001),Spy Kids (2001)
Caché (2005),THX 1138 (1971),THX 1138 (1971)
Caché (2005),Terminator 2: Judgment Day (1991),Terminator 2: Judgment Day (1991)
Caché (2005),The Big Short (2015),The Big Short (2015)
Caché (2005),The Blair Witch Project (1999),The Blair Witch Project (1999)
Caché (2005),The Fall (2006),The Fall (2006)
Caché (2005),The Princess Bride (1987),The Princess Bride (1987)
Caché (2005),The Seventh Seal (1957),The Seventh Seal (1957)
Caché (2005),The Truman Show (1998),The Truman Show (1998)
Caché (2005),The Wizard of Oz (1939),The Wizard of Oz (1939)
Caché (2005),Twelve Monkeys (1995),Twelve Monkeys (1995)
Caché (2005),WALL·E (2008),WALL·E (2008)
Caché (2005),WarGames (1983),WarGames (1983)
Caché (2005),Zodiac (2007),Zodiac (2007)
Candyman (1992),Candyman (2021),Candyman (1992)
Candyman (1992),Candyman: Farewell to the Flesh (1995),Candyman (1992)
Candyman (1992),Casino (1995),Candyman (1992)
Candyman (1992),Coherence (2013),Candyman (1992)
Candyman (1992),Daniel Isn't Real (2019),Candyman (1992)
Candyman (1992),Ghost in the Shell (2017),Candyman (1992)
Candyman (1992),I'm Not There (2007),Candyman (1992)
Candyman (1992),Jennifer's Body (2009),Jennifer's Body (2009)
Candyman (1992),Juno (2007),Candyman (1992)
Candyman (1992),Leprechaun 3 (1995),Candyman (1992)
Candyman (1992),Man Bites Dog (1992),Candyman (1992)
Candyman (1992),Maverick (1994),Candyman (1992)
Candyman (1992),Miller's Crossing (1990),Candyman (1992)
Candyman (1992),Monsters (2010),Candyman (1992)
Candyman (1992),Onward (2020),Candyman (1992)
Candyman (1992),Platoon (1986),Candyman (1992)
Candyman (1992),Something Wild (1986),Candyman (1992)
Candyman (1992),The Color of Pomegranates (1969),The Color of Pomegranates (1969)
Candyman (1992),The Last Starfighter (1984),Candyman (1992)
Candyman (1992),The Lobster (2015),The Lobster (2015)
Candyman (1992),The Wolf of Wall Street (2013),Candyman (1992)
Candyman (2021),Candyman: Day of the Dead (1999),Candyman (2021)
Candyman (2021),Candyman: Farewell to the Flesh (1995),Candyman (2021)
Candyman (2021),Dark City (1998),Candyman (2021)
Candyman (2021),David Lynch Cooks Quinoa (2007),David Lynch Cooks Quinoa (2007)
Candyman (2021),Despicable Me (2010),Despicable Me (2010)
Candyman (2021),Exit Through the Gift Shop (2010),Exit Through the Gift Shop (2010)
Candyman (2021),Fresh Guacamole (2012),Fresh Guacamole (2012)
Candyman (2021),House (1977),House (1977)
Candyman (2021),I Married a Witch (1942),I Married a Witch (1942)
Candyman (2021),"I, Robot (2004)","I, Robot (2004)"
Candyman (2021),Jiro Dreams of Sushi (2011),Candyman (2021)
Candyman (2021),Lu Over the Wall (2017),Lu Over the Wall (2017)
Candyman (2021),"Monsters, Inc. (2001)","Monsters, Inc. (2001)"
Candyman (2021),My Octopus Teacher (2020),My Octopus Teacher (2020)
Candyman (2021),Paranormal Activity (2007),Paranormal Activity (2007)
Candyman (2021),Signs (2002),Signs (2002)
Candyman (2021),The Andromeda Strain (1971),The Andromeda Strain (1971)
Candyman (2021),The Art of Self-Defense (2019),The Art of Self-Defense (2019)
Candyman (2021),The Ballad of Buster Scruggs (2018),The Ballad of Buster Scruggs (2018)
Candyman (2021),Toy Story 2 (1999),Toy Story 2 (1999)
Candyman (2021),Under the Skin (2013),Candyman (2021)
Candyman (2021),Willy Wonka & the Chocolate Factory (1971),Willy Wonka & the Chocolate Factory (1971)
Candyman: Day of the Dead (1999),Candyman: Farewell to the Flesh (1995),Candyman: Farewell to the Flesh (1995)
Candyman: Day of the Dead (1999),Fool's Gold (2008),Fool's Gold (2008)
Candyman: Day of the Dead (1999),Leprechaun 4: In Space (1996),Leprechaun 4: In Space (1996)
Candyman: Day of the Dead (1999),My Octopus Teacher (2020),My Octopus Teacher (2020)
Candyman: Day of the Dead (1999),Proof of Life (2000),Candyman: Day of the Dead (1999)
Candyman: Day of the Dead (1999),Rudy (1993),Rudy (1993)
Candyman: Day of the Dead (1999),Scott Pilgrim vs. the World (2010),Scott Pilgrim vs. the World (2010)
Candyman: Day of the Dead (1999),Signs (2002),Signs (2002)
Candyman: Day of the Dead (1999),Southpaw (2015),Southpaw (2015)
Candyman: Day of the Dead (1999),Spy Hard (1996),Candyman: Day of the Dead (1999)
Candyman: Day of the Dead (1999),The Master of Disguise (2002),Candyman: Day of the Dead (1999)
Candyman: Day of the Dead (1999),The Omega Code (1999),The Omega Code (1999)
Candyman: Farewell to the Flesh (1995),Convergence (2017),Candyman: Farewell to the Flesh (1995)
Candyman: Farewell to the Flesh (1995),Hudson Hawk (1991),Candyman: Farewell to the Flesh (1995)
Candyman: Farewell to the Flesh (1995),King of New York (1990),Candyman: Farewell to the Flesh (1995)
Candyman: Farewell to the Flesh (1995),Over the Top (1987),Over the Top (1987)
Candyman: Farewell to the Flesh (1995),The Omega Code (1999),Candyman: Farewell to the Flesh (1995)
Captain Marvel (2019),Cars 2 (2011),Captain Marvel (2019)
Captain Marvel (2019),Click (2006),Click (2006)
Captain Marvel (2019),Closer (2004),Captain Marvel (2019)
Captain Marvel (2019),Cloverfield (2008),Captain Marvel (2019)
Captain Marvel (2019),Corpse Bride (2005),Captain Marvel (2019)
Captain Marvel (2019),Dark City (1998),Dark City (1998)
Captain Marvel (2019),Demon Seed (1977),Demon Seed (1977)
Captain Marvel (2019),DragonHeart (1996),Captain Marvel (2019)
Captain Marvel (2019),End of Watch (2012),End of Watch (2012)
Captain Marvel (2019),Fear Street: 1994 (2021),Captain Marvel (2019)
Captain Marvel (2019),Flushed Away (2006),Flushed Away (2006)
Captain Marvel (2019),Frankenfish (2004),Captain Marvel (2019)
Captain Marvel (2019),Ghost World (2001),Captain Marvel (2019)
Captain Marvel (2019),Guns Akimbo (2019),Guns Akimbo (2019)
Captain Marvel (2019),Hercules (1997),Hercules (1997)
Captain Marvel (2019),House of Flying Daggers (2004),Captain Marvel (2019)
Captain Marvel (2019),Indiana Jones and the Kingdom of the Crystal Skull (2008),Indiana Jones and the Kingdom of the Crystal Skull (2008)
Captain Marvel (2019),K-PAX (2001),Captain Marvel (2019)
Captain Marvel (2019),Kitbull (2019),Captain Marvel (2019)
Captain Marvel (2019),Lara Croft: Tomb Raider (2001),Lara Croft: Tomb Raider (2001)
Captain Marvel (2019),Legion (2010),Captain Marvel (2019)
Captain Marvel (2019),Leprechaun (1993),Leprechaun (1993)
Captain Marvel (2019),Leprechaun 4: In Space (1996),Captain Marvel (2019)
Captain Marvel (2019),Leprechaun: Origins (2014),Captain Marvel (2019)
Captain Marvel (2019),Looper (2012),Looper (2012)
Captain Marvel (2019),Mars Attacks! (1996),Mars Attacks! (1996)
Captain Marvel (2019),Pod (2015),Pod (2015)
Captain Marvel (2019),Purl (2018),Captain Marvel (2019)
Captain Marvel (2019),Rudy (1993),Captain Marvel (2019)
Captain Marvel (2019),S.W.A.T. (2003),Captain Marvel (2019)
Captain Marvel (2019),Star Wars: Episode III - Revenge of the Sith (2005),Captain Marvel (2019)
Captain Marvel (2019),Talladega Nights: The Ballad of Ricky Bobby (2006),Captain Marvel (2019)
Captain Marvel (2019),"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",Captain Marvel (2019)
Captain Marvel (2019),The Disaster Artist (2017),Captain Marvel (2019)
Captain Marvel (2019),The Forgotten (2004),Captain Marvel (2019)
Captain Marvel (2019),The Girl Who Played with Fire (2009),The Girl Who Played with Fire (2009)
Captain Marvel (2019),The Hudsucker Proxy (1994),The Hudsucker Proxy (1994)
Captain Marvel (2019),The Simpsons Movie (2007),The Simpsons Movie (2007)
Captain Marvel (2019),The Terminal (2004),Captain Marvel (2019)
Captain Marvel (2019),The VelociPastor (2018),Captain Marvel (2019)
Captain Marvel (2019),Time Bandits (1981),Captain Marvel (2019)
Captain Marvel (2019),Troy (2004),Captain Marvel (2019)
Captain Marvel (2019),Turner & Hooch (1989),Turner & Hooch (1989)
Captain Marvel (2019),Under the Skin (2013),Captain Marvel (2019)
Captain Marvel (2019),Up (2009),Captain Marvel (2019)
Captain Marvel (2019),Waterworld (1995),Waterworld (1995)
Captain Marvel (2019),Zombieland (2009),Captain Marvel (2019)
Cars (2006),Cars 2 (2011),Cars 2 (2011)
Cars (2006),Cars 3 (2017),Cars 3 (2017)
Cars (2006),Chappie (2015),Chappie (2015)
Cars (2006),City Lights (1931),City Lights (1931)
Cars (2006),Crash (2004),Crash (2004)
Cars (2006),Cube 2: Hypercube (2002),Cars (2006)
Cars (2006),Deadpool (2016),Deadpool (2016)
Cars (2006),Django Unchained (2012),Django Unchained (2012)
Cars (2006),Don't Think Twice (2016),Don't Think Twice (2016)
Cars (2006),DragonHeart (1996),DragonHeart (1996)
Cars (2006),Everything is Illuminated (2005),Everything is Illuminated (2005)
Cars (2006),Finding Dory (2016),Finding Dory (2016)
Cars (2006),Finding Nemo (2003),Finding Nemo (2003)
Cars (2006),Funny Games (2007),Funny Games (2007)
Cars (2006),Ghost in the Shell (2017),Ghost in the Shell (2017)
Cars (2006),Incredibles 2 (2018),Incredibles 2 (2018)
Cars (2006),Inside Out (2015),Inside Out (2015)
Cars (2006),Monsters University (2013),Monsters University (2013)
Cars (2006),"Monsters, Inc. (2001)","Monsters, Inc. (2001)"
Cars (2006),My Octopus Teacher (2020),My Octopus Teacher (2020)
Cars (2006),Paradox (2016),Cars (2006)
Cars (2006),Ralph Breaks the Internet (2018),Ralph Breaks the Internet (2018)
Cars (2006),Reign of Fire (2002),Reign of Fire (2002)
Cars (2006),Resident Evil: Extinction (2007),Cars (2006)
Cars (2006),Rudy (1993),Cars (2006)
Cars (2006),Saw (2004),Saw (2004)
Cars (2006),Shaolin Soccer (2001),Shaolin Soccer (2001)
Cars (2006),Sideways (2004),Sideways (2004)
Cars (2006),Solaris (1972),Solaris (1972)
Cars (2006),Star Wars: The Last Jedi (2017),Star Wars: The Last Jedi (2017)
Cars (2006),Synchronicity (2015),Cars (2006)
Cars (2006),Talladega Nights: The Ballad of Ricky Bobby (2006),Cars (2006)
Cars (2006),The Adventures of Baron Munchausen (1988),Cars (2006)
Cars (2006),The Good Dinosaur (2015),Cars (2006)
Cars (2006),The Incredibles (2004),The Incredibles (2004)
Cars (2006),The Sixth Sense (1999),The Sixth Sense (1999)
Cars (2006),The Terminal (2004),Cars (2006)
Cars (2006),Toy Story 2 (1999),Toy Story 2 (1999)
Cars (2006),Toy Story 3 (2010),Toy Story 3 (2010)
Cars (2006),Toy Story 4 (2019),Toy Story 4 (2019)
Cars (2006),Troy (2004),Troy (2004)
Cars (2006),Twilight (2008),Twilight (2008)
Cars (2006),Under the Skin (2013),Cars (2006)
Cars (2006),Up (2009),Up (2009)
Cars (2006),War of the Worlds (2005),War of the Worlds (2005)
Cars (2006),Weekend (1967),Weekend (1967)
Cars (2006),Wild Hogs (2007),Cars (2006)
Cars 2 (2011),Cars 3 (2017),Cars 3 (2017)
Cars 2 (2011),Chappie (2015),Chappie (2015)
Cars 2 (2011),City Lights (1931),City Lights (1931)
Cars 2 (2011),Click (2006),Click (2006)
Cars 2 (2011),Dark City (1998),Dark City (1998)
Cars 2 (2011),Deadpool (2016),Deadpool (2016)
Cars 2 (2011),Django Unchained (2012),Django Unchained (2012)
Cars 2 (2011),End of Watch (2012),End of Watch (2012)
Cars 2 (2011),Equilibrium (2002),Equilibrium (2002)
Cars 2 (2011),Finding Dory (2016),Finding Dory (2016)
Cars 2 (2011),Finding Nemo (2003),Finding Nemo (2003)
Cars 2 (2011),Flushed Away (2006),Flushed Away (2006)
Cars 2 (2011),Ghost in the Shell (2017),Ghost in the Shell (2017)
Cars 2 (2011),Guns Akimbo (2019),Guns Akimbo (2019)
Cars 2 (2011),Hancock (2008),Hancock (2008)
Cars 2 (2011),Hulk (2003),Hulk (2003)
Cars 2 (2011),"I, Robot (2004)","I, Robot (2004)"
Cars 2 (2011),Incredibles 2 (2018),Incredibles 2 (2018)
Cars 2 (2011),Indiana Jones and the Kingdom of the Crystal Skull (2008),Indiana Jones and the Kingdom of the Crystal Skull (2008)
Cars 2 (2011),Inside Out (2015),Inside Out (2015)
