Position,Name,Year,LetterboxdURI,Description
1507,Slaxx,2020,https://boxd.it/ml7K,
1508,The Brothers Grimm,2005,https://boxd.it/24kW,
1509,Under the Skin,2013,https://boxd.it/3mDa,
1510,Mom and Dad Save the World,1992,https://boxd.it/1s7q,
1511,Beetlejuice,1988,https://boxd.it/24QI,
1512,xXx,2002,https://boxd.it/20VY,
1513,The Disaster Artist,2017,https://boxd.it/cTqc,
1514,K-PAX,2001,https://boxd.it/2aYo,
1515,Troy,2004,https://boxd.it/29TW,
1516,The Hateful Eight,2015,https://boxd.it/8gw8,
1517,The Dark Knight Rises,2012,https://boxd.it/H3m,
1518,Across the Universe,2007,https://boxd.it/23X4,
1519,Tiny Furniture,2010,https://boxd.it/Kjs,
1520,Final Destination 3,2006,https://boxd.it/1Z40,
1521,Thor,2011,https://boxd.it/1WQU,
1522,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
1523,Drive,2011,https://boxd.it/IG,
1524,Natural Born Killers,1994,https://boxd.it/2aNg,
1525,The Autograph Hound,1939,https://boxd.it/wxg,
1526,Closer,2004,https://boxd.it/270K,
1527,Sixteen Candles,1984,https://boxd.it/1MJk,
1528,The Love Witch,2016,https://boxd.it/cZie,
1529,L'Âge d'or,1930,https://boxd.it/22FI,
1530,Godzilla Raids Again,1955,https://boxd.it/28k2,
1531,The Artifice Girl,2022,https://boxd.it/B8tI,
1532,Climax,2018,https://boxd.it/ikvo,
1533,Carmen Sandiego: To Steal or Not to Steal,2020,https://boxd.it/paT0,
1534,Rosencrantz & Guildenstern Are Dead,1990,https://boxd.it/1FXE,
1535,S.W.A.T.,2003,https://boxd.it/1Z8G,
1536,Alien Resurrection,1997,https://boxd.it/20zI,
1537,Highlander: The Source,2007,https://boxd.it/1Qlw,
1538,Hare Lift,1952,https://boxd.it/5Zq4,
1539,Fast Five,2011,https://boxd.it/BgO,
1540,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
1541,Live Free or Die Hard,2007,https://boxd.it/28zQ,
1542,Lazy Boy,2016,https://boxd.it/mNCQ,
1543,Tremors 5: Bloodlines,2015,https://boxd.it/bhra,
1544,Rudy,1993,https://boxd.it/1NUe,
1545,Anger Management,2003,https://boxd.it/1YvO,
1546,Legion,2010,https://boxd.it/1zVi,
1547,Cube Zero,2004,https://boxd.it/2anM,
1548,The Void,2016,https://boxd.it/d93S,
1549,The Hunchback of Notre Dame,1996,https://boxd.it/1VZQ,
1550,The Gift,2000,https://boxd.it/27ys,
1551,Mac and Me,1988,https://boxd.it/1DTq,
1552,The Slumber Party Massacre,1982,https://boxd.it/1rIq,
1553,Ice Cold in Alex,1958,https://boxd.it/1KqA,
1554,The Bat Man of Shanghai,2012,https://boxd.it/zhr8,
1555,Nocebo,2022,https://boxd.it/tqSK,
1556,I Am Easy to Find,2019,https://boxd.it/lzSy,
1557,Terminator Salvation,2009,https://boxd.it/2abQ,
1558,Stay Tuned,1992,https://boxd.it/1yDM,
1559,The War of the Roses,1989,https://boxd.it/2aLY,
1560,Twilight,2008,https://boxd.it/1Zui,
1561,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
1562,Equilibrium,2002,https://boxd.it/211s,
1563,Triangle,2009,https://boxd.it/1tQG,
1564,Star Wars: Episode III – Revenge of the Sith,2005,https://boxd.it/27US,
1565,The Cat Returns,2002,https://boxd.it/1Mne,
1566,The Aristocats,1970,https://boxd.it/1X3Y,
1567,Sputnik,2020,https://boxd.it/lUya,
1568,Jin-Roh: The Wolf Brigade,1999,https://boxd.it/29wS,
1569,Ghost Rider,2007,https://boxd.it/290M,
1570,The Pacifier,2005,https://boxd.it/1Xhm,
1571,Green Lantern,2011,https://boxd.it/QN4,
1572,Weekend,1967,https://boxd.it/20Ac,
1573,Home on the Range,2004,https://boxd.it/1PB4,
1574,Bernie,2011,https://boxd.it/3eWe,
1575,Monsters University,2013,https://boxd.it/bQm,
1576,Super Mario Bros.,1993,https://boxd.it/1YfG,
1577,Miami Connection,1987,https://boxd.it/hMU,
1578,Beholder,2019,https://boxd.it/lipE,
1579,Cool World,1992,https://boxd.it/1Ou2,
1580,Blood Machines,2019,https://boxd.it/jxEU,2.0 star threshold (11%)
1581,War of the Worlds,2005,https://boxd.it/2bde,
1582,Standby,2016,https://boxd.it/fpkY,
1583,The Skin I Live In,2011,https://boxd.it/99A,
1584,The Angry Birds Movie,2016,https://boxd.it/4PBu,
1585,Mind Game,2004,https://boxd.it/1Bv2,
1586,They/Them,2022,https://boxd.it/uLWU,
1587,Hallway,2015,https://boxd.it/cd2M,
1588,Doctor Dolittle,1967,https://boxd.it/1KRG,
1589,Best in Show,2000,https://boxd.it/1Pqq,
1590,The Recruit,2003,https://boxd.it/28oS,
1591,Molly's Game,2017,https://boxd.it/dSl8,
1592,Star Wars: Episode II – Attack of the Clones,2002,https://boxd.it/27V2,
1593,The Terminal,2004,https://boxd.it/2a2O,
1594,The Holiday,2006,https://boxd.it/28ye,
1595,Fast & Furious,2009,https://boxd.it/1Pnm,
1596,The Fighter,2010,https://boxd.it/PP4,
1597,Paradox,2016,https://boxd.it/d4QK,
1598,Species III,2004,https://boxd.it/1XZo,
1599,Sky of Love,2007,https://boxd.it/117o,
1600,Rollerball,1975,https://boxd.it/1TK0,
1601,Jurassic Park III,2001,https://boxd.it/2azI,
1602,The Cloverfield Paradox,2018,https://boxd.it/doVA,
1603,The Banger Sisters,2002,https://boxd.it/1ZkC,
1604,10 Things I Hate About You,1999,https://boxd.it/23AO,
1605,Back to the Future Part III,1990,https://boxd.it/2aTS,
1606,Equinox,1970,https://boxd.it/1p2W,
1607,5 Centimeters per Second,2007,https://boxd.it/16G4,
1608,Cars,2006,https://boxd.it/29ho,
1609,The Babysitter,2017,https://boxd.it/eP1w,
1610,The 400 Blows,1959,https://boxd.it/2b1C,
1611,Crank,2006,https://boxd.it/27MY,
1612,Two Weeks Notice,2002,https://boxd.it/26wK,
1613,Atomic Blonde,2017,https://boxd.it/blDk,
1614,Spawn,1997,https://boxd.it/1WvM,
1615,Excalibur,1981,https://boxd.it/1TDI,
1616,Treasure Planet,2002,https://boxd.it/1Znm,
1617,Saloum,2021,https://boxd.it/wp1w,
1618,Race with the Devil,1975,https://boxd.it/1hQk,
1619,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
1620,The Ritual,2017,https://boxd.it/fo0I,
1621,Belly,1998,https://boxd.it/1R5Y,
1622,Antoine and Colette,1962,https://boxd.it/2aKQ,
1623,Eyes Wide Shut,1999,https://boxd.it/2axs,
1624,Eden Lake,2008,https://boxd.it/1Q1m,
1625,Batman: Mystery of the Batwoman,2003,https://boxd.it/1BwO,
1626,Close-Up,1990,https://boxd.it/1m9q,
1627,Lawnmower Man 2: Beyond Cyberspace,1996,https://boxd.it/1TE2,
1628,Divinity,2023,https://boxd.it/E34u,
1629,Dog Man,2025,https://boxd.it/t6Iq,
1630,Scott Pilgrim Takes Off,2023,https://boxd.it/JLZk,
1631,Skhizein,2008,https://boxd.it/x4k,
1632,Renfield,2023,https://boxd.it/o8vy,
1633,The Cooler,2003,https://boxd.it/1Vvc,
1634,Boundin',2003,https://boxd.it/1QVO,
1635,Mission: Impossible II,2000,https://boxd.it/29cS,
1636,Speak No Evil,2022,https://boxd.it/vqlg,
1637,Push,2009,https://boxd.it/1Q8W,
1638,9,2009,https://boxd.it/1Scm,
1639,Supernova,2000,https://boxd.it/1WoQ,
1640,Mortal Kombat,1995,https://boxd.it/1YZY,
1641,Tremors 3: Back to Perfection,2001,https://boxd.it/1Vi8,
1642,Liverleaf,2018,https://boxd.it/hZDm,
1643,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
1644,Zero Dark Thirty,2012,https://boxd.it/3n1w,
1645,Shakespeare in Love,1998,https://boxd.it/27Pe,
1646,Shrek 2,2004,https://boxd.it/29z8,
1647,Mute,2018,https://boxd.it/e6nW,
1648,Team America: World Police,2004,https://boxd.it/24QS,
1649,Spiritual Kung Fu,1978,https://boxd.it/1Gni,
1650,Laura Hasn't Slept,2020,https://boxd.it/pJQU,
1651,Antibirth,2016,https://boxd.it/aWai,
1652,The Alphabet,1969,https://boxd.it/Ssi,
1653,Time Masters,1982,https://boxd.it/1Atu,
1654,The Big Shave,1967,https://boxd.it/HO8,
1655,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
1656,Tremors: Shrieker Island,2020,https://boxd.it/oXDy,
1657,Crash,2004,https://boxd.it/28q0,
1658,Melody Time,1948,https://boxd.it/1PtY,
1659,King of New York,1990,https://boxd.it/1Ynq,
1660,Cube 2: Hypercube,2002,https://boxd.it/2anW,
1661,Splice,2009,https://boxd.it/17HW,
1662,Eat My Makeup!,2005,https://boxd.it/epkC,
1663,"Love, Death & Robots: Kill Team Kill",2022,https://boxd.it/AW6M,
1664,Pink Hill,2019,https://boxd.it/ty94,
1665,Theta,2021,https://boxd.it/Eh7M,
1666,The African Queen,1951,https://boxd.it/2ai8,
1667,Red Heat,1988,https://boxd.it/1Yga,
1668,Double Team,1997,https://boxd.it/1YLs,
1669,Undisputed,2002,https://boxd.it/1MSc,
1670,Dunkirk,2017,https://boxd.it/d0Y6,
1671,Underworld: Evolution,2006,https://boxd.it/29v6,
1672,We Are Still Here,2015,https://boxd.it/97TY,
1673,The Colossus of Rhodes,1961,https://boxd.it/VuQ,
1674,Sonic the Hedgehog 2,2022,https://boxd.it/pb8O,
1675,Yes,2004,https://boxd.it/1w20,
1676,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
1677,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
1678,Doom,2005,https://boxd.it/1ZOW,
1679,Fatal Attraction,1987,https://boxd.it/1UTC,
1680,Jumper,2008,https://boxd.it/20ss,
1681,Wild Hogs,2007,https://boxd.it/1Uok,
1682,The Details,2011,https://boxd.it/4npg,
1683,Willy's Wonderland,2021,https://boxd.it/nTcG,
1684,Always,1989,https://boxd.it/1U3G,
1685,Jonah Hex,2010,https://boxd.it/1Dkg,
1686,The Lovely Bones,2009,https://boxd.it/20IA,
1687,Alice in Wonderland,2010,https://boxd.it/1Spq,
1688,Casino Royale,1967,https://boxd.it/1ShQ,
1689,Black Mirror: Be Right Back,2013,https://boxd.it/hRpw,
1690,Friendly Shadow,2020,https://boxd.it/CRaI,
1691,The Legend of 1900,1998,https://boxd.it/1WpY,
1692,The Good Dinosaur,2015,https://boxd.it/3AD4,
1693,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,
1694,Time Bandits,1981,https://boxd.it/19KI,
1695,"Game Over, Man!",2018,https://boxd.it/gjaK,
1696,Beyond Skyline,2017,https://boxd.it/8aww,
1697,Twins in Paradise,2020,https://boxd.it/qPOW,
1698,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
1699,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
1700,The VelociPastor,2017,https://boxd.it/glzW,
1701,The Forgotten,2004,https://boxd.it/1WYE,
1702,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
1703,The Longest Yard,2005,https://boxd.it/1Z3c,
1704,Escape from L.A.,1996,https://boxd.it/1XbI,
1705,Lost & Found,2018,https://boxd.it/iZzw,
1706,Ambulance,2022,https://boxd.it/sFxg,
1707,Addicted to Fresno,2015,https://boxd.it/9B0a,
1708,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
1709,Final Destination 5,2011,https://boxd.it/r1k,
1710,Cat Soup,2001,https://boxd.it/1wrk,
1711,In Good Company,2004,https://boxd.it/27U4,
1712,Spider-Man 3,2007,https://boxd.it/2a7Y,
1713,The Adam Project,2022,https://boxd.it/q2Dg,
1714,Synchronicity,2015,https://boxd.it/bFQS,
1715,Curve,2016,https://boxd.it/dFF0,
1716,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
1717,I Am Mother,2019,https://boxd.it/ihNE,
1718,The Raid 2,2014,https://boxd.it/5uz0,
1719,Get Smart,2008,https://boxd.it/1Tig,
1720,Underworld: Awakening,2012,https://boxd.it/yMs,
1721,The Magnificent Seven,2016,https://boxd.it/aZAy,
1722,Oily Hare,1952,https://boxd.it/6WGK,
1723,Enter the Void,2009,https://boxd.it/1dy2,
1724,Fear Street: 1666,2021,https://boxd.it/lLBE,
1725,Save Ralph,2021,https://boxd.it/ux2o,
1726,The Super Mario Bros. Movie,2023,https://boxd.it/i8C8,
1727,The Fate of the Furious,2017,https://boxd.it/bbCw,
1728,The Invisible Man,2020,https://boxd.it/kWlA,1.5 star threshold ( 8%)
1729,F9,2021,https://boxd.it/dqsU,
1730,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
1731,Total Recall,2012,https://boxd.it/Ro,
1732,The Witches,1967,https://boxd.it/1b1g,
1733,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
1734,The Final Destination,2009,https://boxd.it/1EmW,
1735,Avengers: Endgame,2019,https://boxd.it/9vE4,
1736,Daredevil,2003,https://boxd.it/1YzG,
1737,The Wicker Man,2006,https://boxd.it/1XZS,
1738,Highlander III: The Sorcerer,1994,https://boxd.it/20Gk,
1739,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,
1740,Final Destination 2,2003,https://boxd.it/1YSS,
1741,Death Proof,2007,https://boxd.it/27GG,
1742,Masters of the Universe,1987,https://boxd.it/1TkQ,
1743,Atlantis: The Lost Empire,2001,https://boxd.it/1Vck,
1744,CODA,2021,https://boxd.it/tbf4,
1745,Samsara,2011,https://boxd.it/3ada,
1746,The Three Caballeros,1944,https://boxd.it/1Lae,
1747,Brightburn,2019,https://boxd.it/jk58,
1748,He Took His Skin Off for Me,2014,https://boxd.it/9sna,
1749,Mr. Nobody,2009,https://boxd.it/1k44,
1750,Spy Kids 2: The Island of Lost Dreams,2002,https://boxd.it/1Yyo,
1751,Notting Hill,1999,https://boxd.it/2aeK,
1752,Violent Night,2022,https://boxd.it/xXBA,
1753,"If I Can't Have Love, I Want Power",2021,https://boxd.it/w5Dg,
1754,Highlander II: The Quickening,1991,https://boxd.it/20Gu,
1755,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
1756,The Omega Man,1971,https://boxd.it/1UiG,
1757,Happy Feet,2006,https://boxd.it/1XH0,
1758,Somm,2012,https://boxd.it/5ALc,
1759,Into the Blue,2005,https://boxd.it/1SEg,
1760,Dr. Dolittle 3,2006,https://boxd.it/1GdW,
1761,Black Mirror: White Bear,2013,https://boxd.it/hRpG,
1762,Elena,2012,https://boxd.it/51jC,
1763,Moonbird,1959,https://boxd.it/2rrG,
1764,Jack and the Beanstalk,1902,https://boxd.it/4Bmg,
1765,Poultrygeist: Night of the Chicken Dead,2006,https://boxd.it/1ISi,
1766,Meet the Robinsons,2007,https://boxd.it/28Ym,
1767,Baby Mama,2008,https://boxd.it/1ZQe,
1768,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
1769,Bee Movie,2007,https://boxd.it/22Vw,
1770,Stuart Little,1999,https://boxd.it/1WZW,
1771,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
1772,2012,2009,https://boxd.it/1OE2,
1773,Ratchet & Clank,2016,https://boxd.it/6Tig,
1774,The Spy Next Door,2010,https://boxd.it/1zyo,
1775,Powaqqatsi,1988,https://boxd.it/1xPs,
1776,Inspector Gadget,1999,https://boxd.it/2azy,
1777,White Echo,2019,https://boxd.it/lYHg,
1778,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
1779,Wire Cutters,2014,https://boxd.it/c56m,
1780,Career Opportunities,1991,https://boxd.it/1Ksw,
1781,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
1782,Pearl Harbor,2001,https://boxd.it/29Q4,
1783,The Polar Express,2004,https://boxd.it/23am,
1784,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
1785,Funny Face,1957,https://boxd.it/1Qpy,
1786,Purl,2018,https://boxd.it/jomC,
1787,Leprechaun 2,1994,https://boxd.it/1HIG,
1788,Leprechaun Returns,2018,https://boxd.it/iMLa,
1789,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
1790,The Score,2001,https://boxd.it/1U0C,
1791,Flubber,1997,https://boxd.it/1YkQ,
1792,A Walk to Remember,2002,https://boxd.it/1WLq,
1793,Stardust,2007,https://boxd.it/272w,
1794,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
1795,It Was a Dark and Silly Night,2008,https://boxd.it/NJZ6,
1796,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
1797,xXx: State of the Union,2005,https://boxd.it/1Tg0,
1798,Gamer,2009,https://boxd.it/1GQk,
1799,Skyline,2010,https://boxd.it/WhS,
1800,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
1801,Underworld: Blood Wars,2016,https://boxd.it/bCIw,
1802,The Bad Guys: Haunted Heist,2024,https://boxd.it/OK56,
1803,The Black Cauldron,1985,https://boxd.it/1UYW,
1804,2:37,2006,https://boxd.it/27i0,
1805,Aloft,2014,https://boxd.it/7mvo,
1806,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
1807,Species II,1998,https://boxd.it/1WNw,
1808,Species: The Awakening,2007,https://boxd.it/1MC4,
1809,Highlander: Endgame,2000,https://boxd.it/1Shm,
1810,Ninja Assassin,2009,https://boxd.it/1zZ0,
1811,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
1812,Skylines,2020,https://boxd.it/kv7G,
1813,Cats,2019,https://boxd.it/jydK,
1814,How to Cope with Death,2002,https://boxd.it/bT2s,
1815,Emilie Muller,1993,https://boxd.it/ewEO,
1816,Over the Top,1987,https://boxd.it/2852,
1817,Entrapment,1999,https://boxd.it/282i,
1818,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
1819,The Intern,2015,https://boxd.it/7AOE,
1820,Sing,2016,https://boxd.it/b5EQ,
1821,Rollerball,2002,https://boxd.it/1TCq,1.0 star threshold ( 5%)
1822,Shrek the Third,2007,https://boxd.it/29yY,
1823,Dinosaur,2000,https://boxd.it/1VWi,
1824,S1m0ne,2002,https://boxd.it/1Z2o,
1825,Babylon A.D.,2008,https://boxd.it/1YPk,
1826,Hudson Hawk,1991,https://boxd.it/1Z32,
1827,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
1828,Doctor Dolittle,1998,https://boxd.it/25RM,
1829,Vulvina Queen of Ecstasy,2022,https://boxd.it/J9Gu,
1830,Spy Kids: Armageddon,2023,https://boxd.it/tJMQ,
1831,Mood Indigo,2013,https://boxd.it/4WFy,
1832,65,2023,https://boxd.it/qbus,
1833,Tremors: A Cold Day in Hell,2018,https://boxd.it/hV8k,
1834,Beetlejuice Beetlejuice,2024,https://boxd.it/yyGs,
1835,The Tuxedo,2002,https://boxd.it/1Vra,
1836,Dr. Dolittle: Tail to the Chief,2008,https://boxd.it/1qus,
1837,Morbius,2022,https://boxd.it/j978,
1838,Dolittle,2020,https://boxd.it/fXEy,
1839,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
1840,The Craft: Legacy,2020,https://boxd.it/lKYs,
1841,The Exorcism of God,2021,https://boxd.it/vxJa,
1842,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
1843,Luna,2014,https://boxd.it/8NiI,
1844,The Assignment,2016,https://boxd.it/dZrM,
1845,The Day the Earth Blew Up: A Looney Tunes Movie,2024,https://boxd.it/wPxe,
1846,Chicken Little,2005,https://boxd.it/1Xnu,
1847,Proof of Life,2000,https://boxd.it/1SBQ,
1848,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
1849,Dreamcatcher,2003,https://boxd.it/21XQ,
1850,Fool's Gold,2008,https://boxd.it/1ZXE,
1851,Naqoyqatsi,2002,https://boxd.it/1BiM,
1852,The Wicker Tree,2011,https://boxd.it/2LEU,
1853,Spy Hard,1996,https://boxd.it/1W1s,
1854,The Master of Disguise,2002,https://boxd.it/1Pai,
1855,Left Behind,2000,https://boxd.it/18AC,
1856,Elektra,2005,https://boxd.it/1XsE,
1857,The Langoliers,1995,https://boxd.it/4NUO,
1858,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,
1859,Dr. Dolittle: Million Dollar Mutts,2009,https://boxd.it/1FnG,0.5 star threshold ( 2%)
